Vecka,Söndag datum,Antal testade,Antal positiva,Kvot positiva
23,2020-06-07,10685,1268,11.87%
24,2020-06-14,10187,1302,12.78%
25,2020-06-21,13731,1935,14.09%
26,2020-06-28,15075,1826,12.11%
27,2020-07-05,18461,1393,7.55%
28,2020-07-12,16875,837,4.96%
29,2020-07-19,14243,724,5.08%
30,2020-07-26,11572,395,3.41%
31,2020-08-02,10161,337,3.32%
32,2020-08-09,10175,395,3.88%
33,2020-08-16,11387,444,3.90%
34,2020-08-23,12870,380,2.95%
35,2020-08-30,15972,267,1.67%
36,2020-09-06,23394,276,1.18%
37,2020-09-13,25474,334,1.31%
